ngram range,learning rate,number of features,train accuracy [pct.],test accuracy [pct.],vectorization time [s],training time [s]
1-1,10,19546,100.0,95.81,0.58,0.53
1-2,10,212333,100.0,95.26,1.6,1.01
1-3,10,496886,100.0,93.65,2.75,1.7
2-2,10,192787,100.0,91.71,1.17,0.82
3-3,10,284553,100.0,72.26,1.39,0.84
