model,batch size,learning rate,C,train accuracy [pct.],test accuracy [pct.],training time [s],test precision,test recall,test f1-score
Logistic Regression,full,10.0,-,100.0,95.81,0.69,0.95,0.96,0.96
Linear SVM,full,0.001,10,99.41,95.55,0.89,0.95,0.96,0.95
Logistic Regression,100,0.01,-,100.0,95.45,8.97,0.95,0.96,0.95
Linear SVM,100,1e-05,10,99.95,94.54,23.37,0.94,0.95,0.94
