vectorization type,stop words,tokenizer,number of features,train accuracy [pct.],test accuracy [pct.],precision test,recall test,f1-score test,vectorization time [s]
tf-idf,None,default,19591,100.0,95.8,0.95,0.96,0.96,0.59
tf-idf,None,basic,24931,100.0,97.18,0.97,0.98,0.97,5.07
tf-idf,None,stemming,17387,100.0,96.78,0.96,0.97,0.97,11.77
tf-idf,None,lemmatization,20916,100.0,96.84,0.96,0.97,0.97,33.35
tf-idf,english,default,19319,100.0,94.8,0.94,0.95,0.95,0.57
tf-idf,english,basic,24661,100.0,96.36,0.96,0.97,0.96,5.07
tf-idf,english,stemming,17247,99.99,96.28,0.96,0.96,0.96,10.66
tf-idf,english,lemmatization,20871,100.0,96.16,0.96,0.96,0.96,30.73
bag-of-words,None,default,19591,100.0,95.8,0.95,0.96,0.96,0.57
bag-of-words,None,basic,24931,100.0,97.12,0.97,0.97,0.97,5.05
bag-of-words,None,stemming,17387,100.0,96.84,0.96,0.97,0.97,11.63
bag-of-words,None,lemmatization,20916,100.0,96.9,0.97,0.97,0.97,33.67
bag-of-words,english,default,19319,99.99,94.8,0.94,0.95,0.95,0.59
bag-of-words,english,basic,24661,100.0,96.48,0.96,0.97,0.96,5.06
bag-of-words,english,stemming,17247,99.99,96.38,0.96,0.96,0.96,10.61
bag-of-words,english,lemmatization,20871,100.0,96.21,0.96,0.96,0.96,29.63
