data,learning rate,number of features,train accuracy [pct.],test accuracy [pct.],vectorization time [s],training time [s]
title,10.0,19546,100.0,95.81,0.57,0.55
text,0.1,111531,99.99,98.79,12.05,4.73
title+text,0.1,131077,100.0,99.08,12.67,5.03
